summary,start,end,location
Computer Organization and System Programming,2023-06-12T08:30:00+03:00,2023-06-12T10:30:00+03:00,C7.01
Computer Organization and System Programming,2023-06-12T11:00:00+03:00,2023-06-12T14:00:00+03:00,H11
Project Management,2023-06-15T14:30:00+03:00,2023-06-15T17:30:00+03:00,D1.002
Project Management,2023-06-15T18:00:00+03:00,2023-06-15T20:00:00+03:00,D1.002
Knowledge Representation And Reasoning,2023-06-18T14:30:00+03:00,2023-06-18T17:30:00+03:00,H10
Compiler,2023-06-22T08:30:00+03:00,2023-06-22T10:30:00+03:00,C7.01
Compiler,2023-06-22T08:30:00+03:00,2023-06-22T10:30:00+03:00,C7.01
Compiler,2023-06-22T11:00:00+03:00,2023-06-22T14:00:00+03:00,Exam hall 2
